"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","DELETE USER","chromium","Thu Oct 09 13:53:18 IST 2025","failed","Thu Oct 09 13:53:19 IST 2025","","TEST\api1.spec.js","",""
"","4429","UPDATE USER","chromium","Thu Oct 09 13:53:04 IST 2025","failed","Thu Oct 09 13:53:08 IST 2025","","TEST\api1.spec.js","",""
"","2725","CREATE USER","chromium","Thu Oct 09 13:52:35 IST 2025","failed","Thu Oct 09 13:52:38 IST 2025","","TEST\api1.spec.js","",""
"","34674","swaglabs","chromium","Thu Oct 09 13:53:30 IST 2025","broken","Thu Oct 09 13:54:04 IST 2025","","TEST\swaglabs.spec.js","",""
"","4342","GET USER","chromium","Thu Oct 09 13:52:28 IST 2025","passed","Thu Oct 09 13:52:32 IST 2025","","TEST\api1.spec.js","",""
"","52533","test","chromium","Thu Oct 09 13:52:28 IST 2025","broken","Thu Oct 09 13:53:21 IST 2025","","mycodegen.spec.js","",""
"","19566","swaglabs","chromium","Thu Oct 09 13:53:25 IST 2025","passed","Thu Oct 09 13:53:45 IST 2025","","TEST\pom.spec.js","",""
"","9236","git check","chromium","Thu Oct 09 13:53:20 IST 2025","passed","Thu Oct 09 13:53:29 IST 2025","","TEST\assertion.spec.js","",""
"","46811","Airwallex","chromium","Thu Oct 09 13:52:28 IST 2025","broken","Thu Oct 09 13:53:15 IST 2025","","airwallex.spec.js","",""
"","48856","radio button","chromium","Thu Oct 09 13:52:28 IST 2025","passed","Thu Oct 09 13:53:17 IST 2025","","TEST\assertion.spec.js","",""
